fecha,intervalo,Id_Cola,entrante,contestada,contestada_en_10,contestada_en_15,contestada_en_20,abandonada_en_5,abandonada_en_10,abandonada_en_15,abandonada_en_20,tiempo_respuesta,tiempo_abandono,tiempo_conversacion
2022-01-14,09:00:01 - 09:15:00,3,1,1,1,0,0,0,0,0,0,1,NA,138
2022-01-14,09:00:01 - 09:15:00,1,20,20,16,0,0,0,0,0,0,276,NA,5608
2022-01-14,09:00:01 - 09:15:00,4,2,2,2,0,0,0,0,0,0,4,NA,538
2022-01-14,09:15:01 - 09:30:00,1,15,15,15,0,0,0,0,0,0,16,NA,5766
2022-01-14,09:15:01 - 09:30:00,4,1,1,1,0,0,0,0,0,0,1,NA,731
2022-01-14,09:30:01 - 09:45:00,1,18,18,13,0,1,0,0,0,0,289,NA,6950
2022-01-14,09:30:01 - 09:45:00,5,1,1,1,0,0,0,0,0,0,1,NA,791
2022-01-14,09:30:01 - 09:45:00,4,1,1,1,0,0,0,0,0,0,2,NA,512
2022-01-14,09:45:01 - 10:00:00,1,13,13,12,0,1,0,0,0,0,35,NA,4398
2022-01-14,09:45:01 - 10:00:00,2,1,1,1,0,0,0,0,0,0,2,NA,299
2022-01-14,09:45:01 - 10:00:00,4,2,2,2,0,0,0,0,0,0,4,NA,827
2022-01-14,10:00:01 - 10:15:00,1,13,13,10,0,0,0,0,0,0,244,NA,6743
2022-01-14,10:00:01 - 10:15:00,2,1,1,1,0,0,0,0,0,0,2,NA,245
2022-01-14,10:00:01 - 10:15:00,4,2,2,1,0,0,0,0,0,0,36,NA,465
2022-01-14,10:15:01 - 10:30:00,1,26,26,20,0,1,0,0,0,0,334,NA,7193
2022-01-14,10:15:01 - 10:30:00,2,3,2,2,0,0,0,0,0,0,3,51,580
2022-01-14,10:15:01 - 10:30:00,4,3,3,2,0,0,0,0,0,0,28,NA,1033
2022-01-14,10:30:01 - 10:45:00,1,14,14,14,0,0,0,0,0,0,25,NA,4800
2022-01-14,10:30:01 - 10:45:00,2,1,1,1,0,0,0,0,0,0,2,NA,87
2022-01-14,10:30:01 - 10:45:00,4,3,3,3,0,0,0,0,0,0,4,NA,930
2022-01-14,10:45:01 - 11:00:00,1,14,14,14,0,0,0,0,0,0,17,NA,4304
2022-01-14,10:45:01 - 11:00:00,2,3,3,3,0,0,0,0,0,0,5,NA,763
2022-01-14,11:00:01 - 11:15:00,3,1,1,1,0,0,0,0,0,0,2,NA,161
2022-01-14,11:00:01 - 11:15:00,1,16,16,16,0,0,0,0,0,0,19,NA,4381
2022-01-14,11:00:01 - 11:15:00,2,4,4,4,0,0,0,0,0,0,6,NA,691
2022-01-14,11:15:01 - 11:30:00,1,23,23,20,0,1,0,0,0,0,95,NA,7910
2022-01-14,11:15:01 - 11:30:00,2,2,1,1,0,0,1,0,0,0,1,1,20
2022-01-14,11:15:01 - 11:30:00,5,2,2,1,0,0,0,0,0,0,28,NA,973
2022-01-14,11:30:01 - 11:45:00,3,2,2,0,0,0,0,0,0,0,402,NA,565
2022-01-14,11:30:01 - 11:45:00,1,27,26,7,0,0,0,0,0,0,2903,190,12620
2022-01-14,11:30:01 - 11:45:00,4,2,1,1,0,0,0,0,0,0,4,51,61
2022-01-14,11:45:01 - 12:00:00,1,17,17,12,0,1,0,0,0,0,454,NA,6139
2022-01-14,11:45:01 - 12:00:00,2,3,3,2,1,0,0,0,0,0,14,NA,685
2022-01-14,11:45:01 - 12:00:00,4,2,1,1,0,0,0,0,0,0,1,53,272
2022-01-14,12:00:01 - 12:15:00,3,1,1,1,0,0,0,0,0,0,1,NA,216
2022-01-14,12:00:01 - 12:15:00,1,20,19,10,0,1,0,0,0,0,667,73,7625
2022-01-14,12:00:01 - 12:15:00,4,2,2,2,0,0,0,0,0,0,2,NA,488
2022-01-14,12:15:01 - 12:30:00,1,15,15,1,0,0,0,0,0,0,2515,NA,5026
2022-01-14,12:15:01 - 12:30:00,2,1,1,0,0,0,0,0,0,0,47,NA,178
2022-01-14,12:15:01 - 12:30:00,4,1,0,0,0,0,0,0,0,0,NA,48,NA
2022-01-14,12:30:01 - 12:45:00,1,11,11,8,0,0,0,0,0,0,307,NA,4729
2022-01-14,12:30:01 - 12:45:00,2,3,3,1,1,0,0,0,0,0,42,NA,1327
2022-01-14,12:45:01 - 13:00:00,3,2,1,1,0,0,0,0,0,0,1,49,145
2022-01-14,12:45:01 - 13:00:00,1,12,12,9,0,0,0,0,0,0,262,NA,4253
2022-01-14,12:45:01 - 13:00:00,2,2,2,2,0,0,0,0,0,0,6,NA,186
2022-01-14,12:45:01 - 13:00:00,4,1,1,1,0,0,0,0,0,0,1,NA,96
2022-01-14,13:00:01 - 13:15:00,1,9,9,8,0,0,0,0,0,0,58,NA,4753
2022-01-14,13:15:01 - 13:30:00,1,3,3,3,0,0,0,0,0,0,4,NA,1433
2022-01-14,13:30:01 - 13:45:00,1,9,9,8,0,0,0,0,0,0,90,NA,3549
2022-01-14,13:30:01 - 13:45:00,2,2,2,2,0,0,0,0,0,0,2,NA,2276
2022-01-14,13:30:01 - 13:45:00,4,1,1,1,0,0,0,0,0,0,2,NA,764
2022-01-14,13:45:01 - 14:00:00,1,9,9,4,0,0,0,0,0,0,649,NA,3490
2022-01-14,13:45:01 - 14:00:00,2,1,1,1,0,0,0,0,0,0,2,NA,31
2022-01-14,14:00:01 - 14:15:00,1,15,15,8,0,2,0,0,0,0,529,NA,5825
2022-01-14,14:00:01 - 14:15:00,2,3,3,3,0,0,0,0,0,0,5,NA,482
2022-01-14,14:00:01 - 14:15:00,4,1,1,1,0,0,0,0,0,0,2,NA,413
2022-01-14,14:15:01 - 14:30:00,3,1,1,1,0,0,0,0,0,0,1,NA,606
2022-01-14,14:15:01 - 14:30:00,1,11,11,11,0,0,0,0,0,0,13,NA,4758
2022-01-14,14:30:01 - 14:45:00,3,2,2,2,0,0,0,0,0,0,2,NA,8
2022-01-14,14:30:01 - 14:45:00,1,14,14,14,0,0,0,0,0,0,18,NA,5161
2022-01-14,14:30:01 - 14:45:00,4,1,1,1,0,0,0,0,0,0,2,NA,416
2022-01-14,14:45:01 - 15:00:00,1,13,13,13,0,0,0,0,0,0,17,NA,4892
2022-01-14,14:45:01 - 15:00:00,2,1,1,1,0,0,0,0,0,0,2,NA,99
2022-01-14,15:00:01 - 15:15:00,3,1,0,0,0,0,1,0,0,0,NA,0,NA
2022-01-14,15:00:01 - 15:15:00,1,19,19,19,0,0,0,0,0,0,22,NA,6565
2022-01-14,15:00:01 - 15:15:00,2,1,1,1,0,0,0,0,0,0,1,NA,3
2022-01-14,15:00:01 - 15:15:00,4,1,1,1,0,0,0,0,0,0,2,NA,129
2022-01-14,15:15:01 - 15:30:00,1,13,13,13,0,0,0,0,0,0,15,NA,4322
2022-01-14,15:15:01 - 15:30:00,2,2,1,1,0,0,1,0,0,0,1,1,26
2022-01-14,15:30:01 - 15:45:00,1,16,16,16,0,0,0,0,0,0,21,NA,6572
2022-01-14,15:30:01 - 15:45:00,4,3,3,3,0,0,0,0,0,0,3,NA,787
2022-01-14,15:45:01 - 16:00:00,3,1,1,1,0,0,0,0,0,0,1,NA,432
2022-01-14,15:45:01 - 16:00:00,1,22,22,15,1,0,0,0,0,0,334,NA,8379
2022-01-14,15:45:01 - 16:00:00,2,3,3,3,0,0,0,0,0,0,5,NA,425
2022-01-14,15:45:01 - 16:00:00,5,1,1,1,0,0,0,0,0,0,2,NA,410
2022-01-14,16:00:01 - 16:15:00,3,1,1,1,0,0,0,0,0,0,1,NA,318
2022-01-14,16:00:01 - 16:15:00,1,17,17,11,0,1,0,0,0,0,307,NA,6854
2022-01-14,16:00:01 - 16:15:00,2,1,1,1,0,0,0,0,0,0,1,NA,233
2022-01-14,16:00:01 - 16:15:00,4,3,2,1,0,1,0,0,0,0,18,42,1235
2022-01-14,16:15:01 - 16:30:00,1,10,9,3,0,0,0,0,0,0,446,84,3513
2022-01-14,16:15:01 - 16:30:00,2,1,1,1,0,0,0,0,0,0,2,NA,19
2022-01-14,16:15:01 - 16:30:00,4,2,2,0,0,0,0,0,0,0,262,NA,377
2022-01-14,16:30:01 - 16:45:00,3,2,1,1,0,0,0,1,0,0,1,10,860
2022-01-14,16:30:01 - 16:45:00,1,13,13,5,0,0,0,0,0,0,975,NA,3925
2022-01-14,16:30:01 - 16:45:00,2,3,3,1,0,1,0,0,0,0,68,NA,456
2022-01-14,16:30:01 - 16:45:00,5,1,1,0,0,0,0,0,0,0,92,NA,610
2022-01-14,16:30:01 - 16:45:00,4,3,2,2,0,0,0,0,0,0,3,50,826
2022-01-14,16:45:01 - 17:00:00,1,11,11,11,0,0,0,0,0,0,13,NA,3982
2022-01-14,16:45:01 - 17:00:00,4,1,1,1,0,0,0,0,0,0,2,NA,368
2022-01-14,17:00:01 - 17:15:00,1,8,8,8,0,0,0,0,0,0,9,NA,4541
2022-01-14,17:15:01 - 17:30:00,1,2,2,2,0,0,0,0,0,0,3,NA,689
2022-01-14,17:15:01 - 17:30:00,2,1,1,1,0,0,0,0,0,0,1,NA,293
2022-01-14,17:30:01 - 17:45:00,1,2,2,2,0,0,0,0,0,0,2,NA,908
2022-01-14,17:30:01 - 17:45:00,4,1,1,1,0,0,0,0,0,0,1,NA,127
2022-01-14,17:45:01 - 18:00:00,1,5,5,5,0,0,0,0,0,0,6,NA,2041
2022-01-14,17:45:01 - 18:00:00,4,1,1,1,0,0,0,0,0,0,1,NA,470
2022-01-15,09:00:01 - 09:15:00,1,4,4,4,0,0,0,0,0,0,8,NA,1081
2022-01-15,09:00:01 - 09:15:00,2,2,2,2,0,0,0,0,0,0,4,NA,407
2022-01-15,09:00:01 - 09:15:00,4,1,1,1,0,0,0,0,0,0,2,NA,598
2022-01-15,09:15:01 - 09:30:00,3,1,1,1,0,0,0,0,0,0,1,NA,123
2022-01-15,09:15:01 - 09:30:00,1,2,2,2,0,0,0,0,0,0,2,NA,410
2022-01-15,09:30:01 - 09:45:00,1,2,2,2,0,0,0,0,0,0,2,NA,496
2022-01-15,09:30:01 - 09:45:00,4,1,1,1,0,0,0,0,0,0,2,NA,132
2022-01-15,09:45:01 - 10:00:00,1,4,4,4,0,0,0,0,0,0,4,NA,856
2022-01-15,10:00:01 - 10:15:00,1,5,5,5,0,0,0,0,0,0,5,NA,1213
2022-01-15,10:15:01 - 10:30:00,1,6,6,5,0,0,0,0,0,0,35,NA,2746
2022-01-15,10:15:01 - 10:30:00,2,4,4,4,0,0,0,0,0,0,7,NA,910
2022-01-15,10:30:01 - 10:45:00,1,5,5,4,0,0,0,0,0,0,60,NA,2200
2022-01-15,10:45:01 - 11:00:00,1,5,5,3,0,0,0,0,0,0,205,NA,1996
2022-01-15,10:45:01 - 11:00:00,4,1,1,1,0,0,0,0,0,0,2,NA,1258
2022-01-15,11:00:01 - 11:15:00,1,2,2,2,0,0,0,0,0,0,2,NA,579
2022-01-15,11:15:01 - 11:30:00,1,5,5,5,0,0,0,0,0,0,6,NA,1102
2022-01-15,11:15:01 - 11:30:00,2,2,2,2,0,0,0,0,0,0,5,NA,470
2022-01-15,11:30:01 - 11:45:00,1,1,1,1,0,0,0,0,0,0,1,NA,300
2022-01-15,11:30:01 - 11:45:00,2,1,1,1,0,0,0,0,0,0,2,NA,2
2022-01-15,11:30:01 - 11:45:00,4,1,1,1,0,0,0,0,0,0,2,NA,199
2022-01-15,11:45:01 - 12:00:00,1,1,1,1,0,0,0,0,0,0,1,NA,315
2022-01-15,11:45:01 - 12:00:00,2,1,1,1,0,0,0,0,0,0,2,NA,374
2022-01-15,12:00:01 - 12:15:00,1,3,3,3,0,0,0,0,0,0,4,NA,954
2022-01-15,12:15:01 - 12:30:00,1,1,1,1,0,0,0,0,0,0,1,NA,181
2022-01-15,12:30:01 - 12:45:00,1,5,5,5,0,0,0,0,0,0,5,NA,1246
2022-01-15,12:45:01 - 13:00:00,1,1,1,1,0,0,0,0,0,0,1,NA,243
2022-01-15,12:45:01 - 13:00:00,4,1,1,1,0,0,0,0,0,0,2,NA,238
2022-01-17,08:00:01 - 08:15:00,1,12,12,12,0,0,0,0,0,0,16,NA,3809
2022-01-17,08:15:01 - 08:30:00,1,14,14,14,0,0,0,0,0,0,17,NA,3497
2022-01-17,08:15:01 - 08:30:00,2,1,1,1,0,0,0,0,0,0,1,NA,179
2022-01-17,08:30:01 - 08:45:00,1,9,9,9,0,0,0,0,0,0,12,NA,2925
2022-01-17,08:30:01 - 08:45:00,2,1,1,1,0,0,0,0,0,0,1,NA,448
2022-01-17,08:45:01 - 09:00:00,1,14,14,11,1,0,0,0,0,0,90,NA,6965
2022-01-17,08:45:01 - 09:00:00,4,2,2,2,0,0,0,0,0,0,2,NA,219
2022-01-17,09:00:01 - 09:15:00,1,16,16,16,0,0,0,0,0,0,20,NA,5278
2022-01-17,09:00:01 - 09:15:00,2,1,1,1,0,0,0,0,0,0,1,NA,19
2022-01-17,09:00:01 - 09:15:00,4,2,2,1,0,0,0,0,0,0,24,NA,839
2022-01-17,09:15:01 - 09:30:00,1,15,15,15,0,0,0,0,0,0,17,NA,5123
2022-01-17,09:15:01 - 09:30:00,2,3,3,3,0,0,0,0,0,0,5,NA,348
2022-01-17,09:30:01 - 09:45:00,1,23,23,17,1,0,0,0,0,0,365,NA,10552
2022-01-17,09:30:01 - 09:45:00,2,4,4,4,0,0,0,0,0,0,7,NA,1222
2022-01-17,09:30:01 - 09:45:00,4,4,4,3,0,0,0,0,0,0,122,NA,1290
2022-01-17,09:45:01 - 10:00:00,3,1,1,1,0,0,0,0,0,0,1,NA,237
2022-01-17,09:45:01 - 10:00:00,1,21,21,9,0,1,0,0,0,0,775,NA,7216
2022-01-17,09:45:01 - 10:00:00,2,1,1,1,0,0,0,0,0,0,2,NA,23
2022-01-17,09:45:01 - 10:00:00,4,3,3,3,0,0,0,0,0,0,8,NA,1035
2022-01-17,10:00:01 - 10:15:00,3,1,1,1,0,0,0,0,0,0,1,NA,221
2022-01-17,10:00:01 - 10:15:00,1,19,19,19,0,0,0,0,0,0,21,NA,7567
2022-01-17,10:00:01 - 10:15:00,2,6,6,6,0,0,0,0,0,0,9,NA,862
2022-01-17,10:00:01 - 10:15:00,4,2,2,2,0,0,0,0,0,0,2,NA,438
2022-01-17,10:15:01 - 10:30:00,1,25,24,17,1,2,0,0,0,0,354,42,6698
2022-01-17,10:15:01 - 10:30:00,2,4,4,3,0,1,0,0,0,0,22,NA,724
2022-01-17,10:15:01 - 10:30:00,4,5,5,1,0,0,0,0,0,0,400,NA,1940
2022-01-17,10:30:01 - 10:45:00,3,2,0,0,0,0,0,1,0,0,NA,42,NA
2022-01-17,10:30:01 - 10:45:00,1,27,27,16,0,0,0,0,0,0,1020,NA,10382
2022-01-17,10:30:01 - 10:45:00,2,2,1,0,1,0,0,0,0,0,14,47,22
2022-01-17,10:30:01 - 10:45:00,4,1,0,0,0,0,0,0,0,1,NA,16,NA
2022-01-17,10:45:01 - 11:00:00,1,25,25,17,1,2,0,0,0,0,434,NA,8756
2022-01-17,10:45:01 - 11:00:00,2,3,3,3,0,0,0,0,0,0,4,NA,220
2022-01-17,11:00:01 - 11:15:00,1,27,27,20,0,0,0,0,0,0,515,NA,9124
2022-01-17,11:00:01 - 11:15:00,2,3,3,2,0,0,0,0,0,0,26,NA,96
2022-01-17,11:00:01 - 11:15:00,4,4,2,2,0,0,0,0,0,0,4,65,648
2022-01-17,11:15:01 - 11:30:00,1,29,28,9,1,1,0,0,0,0,1048,161,9429
2022-01-17,11:15:01 - 11:30:00,2,3,2,2,0,0,0,0,0,0,6,26,265
2022-01-17,11:15:01 - 11:30:00,4,3,2,0,0,0,0,0,0,0,542,275,702
2022-01-17,11:30:01 - 11:45:00,3,1,1,0,0,0,0,0,0,0,597,NA,247
2022-01-17,11:30:01 - 11:45:00,1,30,30,4,0,1,0,0,0,0,1720,NA,11662
2022-01-17,11:30:01 - 11:45:00,2,1,1,0,0,0,0,0,0,0,34,NA,129
2022-01-17,11:30:01 - 11:45:00,4,3,0,0,0,0,0,0,0,0,NA,612,NA
2022-01-17,11:45:01 - 12:00:00,1,22,20,7,1,2,0,0,0,0,1078,128,8045
2022-01-17,11:45:01 - 12:00:00,4,1,1,0,0,0,0,0,0,0,276,NA,666
2022-01-17,12:00:01 - 12:15:00,1,24,23,19,0,1,0,0,0,0,313,59,6762
2022-01-17,12:00:01 - 12:15:00,2,5,5,4,0,0,0,0,0,0,84,NA,467
2022-01-17,12:00:01 - 12:15:00,5,1,1,1,0,0,0,0,0,0,1,NA,518
2022-01-17,12:00:01 - 12:15:00,4,1,1,0,0,0,0,0,0,0,127,NA,86
2022-01-17,12:15:01 - 12:30:00,1,17,17,17,0,0,0,0,0,0,19,NA,5408
2022-01-17,12:15:01 - 12:30:00,2,4,4,4,0,0,0,0,0,0,5,NA,872
2022-01-17,12:15:01 - 12:30:00,5,1,1,1,0,0,0,0,0,0,3,NA,452
2022-01-17,12:15:01 - 12:30:00,4,2,2,2,0,0,0,0,0,0,2,NA,776
2022-01-17,12:30:01 - 12:45:00,1,21,21,15,0,0,0,0,0,0,441,NA,8541
2022-01-17,12:30:01 - 12:45:00,4,2,2,0,0,0,0,0,0,0,313,NA,1290
2022-01-17,12:45:01 - 13:00:00,1,11,11,10,0,1,0,0,0,0,27,NA,4292
2022-01-17,12:45:01 - 13:00:00,2,2,2,2,0,0,0,0,0,0,3,NA,122
2022-01-17,12:45:01 - 13:00:00,4,2,2,1,0,0,0,0,0,0,89,NA,541
2022-01-17,13:00:01 - 13:15:00,1,13,13,13,0,0,0,0,0,0,15,NA,4097
2022-01-17,13:00:01 - 13:15:00,2,2,2,2,0,0,0,0,0,0,4,NA,188
2022-01-17,13:00:01 - 13:15:00,4,1,1,1,0,0,0,0,0,0,2,NA,15
2022-01-17,13:15:01 - 13:30:00,1,10,10,10,0,0,0,0,0,0,11,NA,4183
2022-01-17,13:15:01 - 13:30:00,2,1,1,1,0,0,0,0,0,0,2,NA,150
2022-01-17,13:15:01 - 13:30:00,4,1,1,1,0,0,0,0,0,0,1,NA,207
2022-01-17,13:30:01 - 13:45:00,1,18,17,8,0,0,0,0,0,0,788,78,5357
2022-01-17,13:30:01 - 13:45:00,4,2,2,1,0,0,0,0,0,0,154,NA,657
2022-01-17,13:45:01 - 14:00:00,1,6,6,6,0,0,0,0,0,0,9,NA,1480
2022-01-17,13:45:01 - 14:00:00,2,2,2,2,0,0,0,0,0,0,3,NA,356
2022-01-17,13:45:01 - 14:00:00,4,4,4,4,0,0,0,0,0,0,5,NA,1199
2022-01-17,14:00:01 - 14:15:00,1,16,16,16,0,0,0,0,0,0,21,NA,5440
2022-01-17,14:00:01 - 14:15:00,2,1,1,1,0,0,0,0,0,0,2,NA,26
2022-01-17,14:00:01 - 14:15:00,4,3,3,3,0,0,0,0,0,0,6,NA,903
2022-01-17,14:15:01 - 14:30:00,1,19,19,9,0,3,0,0,0,0,693,NA,5484
2022-01-17,14:15:01 - 14:30:00,2,2,2,2,0,0,0,0,0,0,6,NA,587
2022-01-17,14:15:01 - 14:30:00,4,1,1,0,0,0,0,0,0,0,72,NA,192
2022-01-17,14:30:01 - 14:45:00,1,17,17,17,0,0,0,0,0,0,26,NA,5190
2022-01-17,14:30:01 - 14:45:00,2,3,3,3,0,0,0,0,0,0,4,NA,192
2022-01-17,14:30:01 - 14:45:00,4,2,2,2,0,0,0,0,0,0,5,NA,404
2022-01-17,14:45:01 - 15:00:00,1,17,17,14,0,1,0,0,0,0,150,NA,6190
2022-01-17,14:45:01 - 15:00:00,2,3,3,2,0,0,0,0,0,0,67,NA,1388
2022-01-17,14:45:01 - 15:00:00,4,2,2,2,0,0,0,0,0,0,4,NA,820
2022-01-17,15:00:01 - 15:15:00,1,11,11,11,0,0,0,0,0,0,12,NA,6295
2022-01-17,15:00:01 - 15:15:00,2,4,4,4,0,0,0,0,0,0,8,NA,537
2022-01-17,15:00:01 - 15:15:00,4,1,1,1,0,0,0,0,0,0,1,NA,181
2022-01-17,15:15:01 - 15:30:00,1,21,21,21,0,0,0,0,0,0,21,NA,7928
2022-01-17,15:15:01 - 15:30:00,5,1,1,1,0,0,0,0,0,0,1,NA,135
2022-01-17,15:15:01 - 15:30:00,4,1,1,1,0,0,0,0,0,0,2,NA,162
2022-01-17,15:30:01 - 15:45:00,3,1,1,1,0,0,0,0,0,0,1,NA,74
2022-01-17,15:30:01 - 15:45:00,1,15,15,14,0,1,0,0,0,0,32,NA,5406
2022-01-17,15:30:01 - 15:45:00,2,2,2,2,0,0,0,0,0,0,6,NA,618
2022-01-17,15:30:01 - 15:45:00,4,1,1,1,0,0,0,0,0,0,2,NA,171
2022-01-17,15:45:01 - 16:00:00,3,1,1,1,0,0,0,0,0,0,1,NA,294
2022-01-17,15:45:01 - 16:00:00,1,23,23,20,0,1,0,0,0,0,211,NA,8361
2022-01-17,15:45:01 - 16:00:00,2,3,3,2,0,1,0,0,0,0,22,NA,53
2022-01-17,15:45:01 - 16:00:00,4,2,2,1,0,0,0,0,0,0,38,NA,442
2022-01-17,16:00:01 - 16:15:00,3,1,1,0,0,0,0,0,0,0,64,NA,297
2022-01-17,16:00:01 - 16:15:00,1,20,20,16,0,1,0,0,0,0,146,NA,6973
2022-01-17,16:00:01 - 16:15:00,2,1,1,1,0,0,0,0,0,0,2,NA,293
2022-01-17,16:00:01 - 16:15:00,4,2,1,0,0,0,0,0,0,0,34,24,135
2022-01-17,16:15:01 - 16:30:00,3,1,1,1,0,0,0,0,0,0,1,NA,195
2022-01-17,16:15:01 - 16:30:00,1,19,19,11,0,2,0,0,0,0,640,NA,6711
2022-01-17,16:15:01 - 16:30:00,5,1,1,1,0,0,0,0,0,0,1,NA,621
2022-01-17,16:15:01 - 16:30:00,4,2,2,2,0,0,0,0,0,0,4,NA,662
2022-01-17,16:30:01 - 16:45:00,1,18,18,12,1,1,0,0,0,0,333,NA,7985
2022-01-17,16:30:01 - 16:45:00,4,2,2,1,0,0,0,0,0,0,118,NA,637
2022-01-17,16:45:01 - 17:00:00,1,14,14,14,0,0,0,0,0,0,16,NA,8621
2022-01-17,16:45:01 - 17:00:00,4,1,1,1,0,0,0,0,0,0,1,NA,326
2022-01-17,17:00:01 - 17:15:00,1,6,6,6,0,0,0,0,0,0,6,NA,2196
2022-01-17,17:15:01 - 17:30:00,1,10,10,9,0,0,0,0,0,0,46,NA,2944
2022-01-17,17:15:01 - 17:30:00,2,1,1,1,0,0,0,0,0,0,2,NA,1
2022-01-17,17:15:01 - 17:30:00,4,1,1,1,0,0,0,0,0,0,3,NA,228
2022-01-17,17:30:01 - 17:45:00,1,8,8,7,0,0,0,0,0,0,38,NA,2408
2022-01-17,17:45:01 - 18:00:00,1,6,6,6,0,0,0,0,0,0,6,NA,2023
2022-01-18,08:00:01 - 08:15:00,1,15,15,15,0,0,0,0,0,0,21,NA,5699
2022-01-18,08:00:01 - 08:15:00,2,1,1,1,0,0,0,0,0,0,2,NA,298
2022-01-18,08:00:01 - 08:15:00,4,1,1,1,0,0,0,0,0,0,3,NA,1012
2022-01-18,08:15:01 - 08:30:00,1,13,13,13,0,0,0,0,0,0,16,NA,3934
2022-01-18,08:30:01 - 08:45:00,1,20,20,20,0,0,0,0,0,0,26,NA,6397
2022-01-18,08:30:01 - 08:45:00,2,1,1,1,0,0,0,0,0,0,1,NA,290
2022-01-18,08:30:01 - 08:45:00,4,2,2,2,0,0,0,0,0,0,3,NA,546
2022-01-18,08:45:01 - 09:00:00,3,1,1,1,0,0,0,0,0,0,1,NA,154
2022-01-18,08:45:01 - 09:00:00,1,26,26,20,2,0,0,0,0,0,474,NA,8135
2022-01-18,08:45:01 - 09:00:00,2,2,2,1,0,1,0,0,0,0,21,NA,993
2022-01-18,08:45:01 - 09:00:00,4,2,1,1,0,0,0,0,0,0,2,33,541
2022-01-18,09:00:01 - 09:15:00,1,26,24,5,0,0,0,0,0,0,3729,519,11471
2022-01-18,09:00:01 - 09:15:00,2,1,1,0,0,0,0,0,0,0,55,NA,279
2022-01-18,09:00:01 - 09:15:00,4,4,2,2,0,0,0,0,0,0,3,625,526
2022-01-18,09:15:01 - 09:30:00,1,26,24,0,0,2,0,0,0,0,3747,349,8132
2022-01-18,09:15:01 - 09:30:00,2,3,2,1,0,0,0,0,0,1,64,19,521
2022-01-18,09:30:01 - 09:45:00,1,34,34,14,1,2,0,0,0,0,1180,NA,8841
2022-01-18,09:30:01 - 09:45:00,2,4,4,2,1,0,0,0,0,0,54,NA,666
2022-01-18,09:30:01 - 09:45:00,4,3,2,0,0,0,0,0,0,0,148,62,284
2022-01-18,09:45:01 - 10:00:00,3,2,1,1,0,0,0,0,0,0,5,55,21
2022-01-18,09:45:01 - 10:00:00,1,24,24,20,1,0,0,0,0,0,210,NA,6025
2022-01-18,09:45:01 - 10:00:00,4,5,4,2,0,0,0,0,0,0,186,38,991
2022-01-18,10:00:01 - 10:15:00,3,3,2,0,0,0,0,0,0,0,375,30,464
2022-01-18,10:00:01 - 10:15:00,1,21,21,7,1,2,0,0,0,0,809,NA,7700
2022-01-18,10:00:01 - 10:15:00,4,1,1,1,0,0,0,0,0,0,2,NA,521
2022-01-18,10:15:01 - 10:30:00,1,23,23,22,0,0,0,0,0,0,64,NA,8965
2022-01-18,10:15:01 - 10:30:00,4,4,4,4,0,0,0,0,0,0,7,NA,1262
2022-01-18,10:30:01 - 10:45:00,1,24,24,18,0,0,0,0,0,0,208,NA,7493
2022-01-18,10:30:01 - 10:45:00,4,3,3,3,0,0,0,0,0,0,8,NA,1384
2022-01-18,10:45:01 - 11:00:00,1,25,25,18,0,0,0,0,0,0,516,NA,8267
2022-01-18,10:45:01 - 11:00:00,4,3,2,1,0,0,0,0,0,0,178,101,800
2022-01-18,11:00:01 - 11:15:00,1,23,23,23,0,0,0,0,0,0,25,NA,7789
2022-01-18,11:15:01 - 11:30:00,1,26,26,26,0,0,0,0,0,0,31,NA,8322
2022-01-18,11:15:01 - 11:30:00,2,1,1,1,0,0,0,0,0,0,1,NA,80
2022-01-18,11:15:01 - 11:30:00,4,3,3,3,0,0,0,0,0,0,7,NA,2060
2022-01-18,11:30:01 - 11:45:00,1,30,29,15,2,4,0,0,0,0,816,30,12208
2022-01-18,11:30:01 - 11:45:00,2,2,1,1,0,0,0,0,0,0,5,70,214
2022-01-18,11:30:01 - 11:45:00,4,4,3,0,0,0,0,0,0,0,220,39,871
2022-01-18,11:45:01 - 12:00:00,1,31,31,30,0,0,0,0,0,0,161,NA,10402
2022-01-18,11:45:01 - 12:00:00,2,1,1,1,0,0,0,0,0,0,1,NA,112
2022-01-18,12:00:01 - 12:15:00,1,24,24,22,0,0,0,0,0,0,89,NA,8884
2022-01-18,12:00:01 - 12:15:00,2,4,4,4,0,0,0,0,0,0,12,NA,406
2022-01-18,12:00:01 - 12:15:00,4,1,1,0,0,1,0,0,0,0,16,NA,774
2022-01-18,12:15:01 - 12:30:00,1,15,15,15,0,0,0,0,0,0,21,NA,6810
2022-01-18,12:15:01 - 12:30:00,2,2,2,1,0,0,0,0,0,0,65,NA,552
2022-01-18,12:15:01 - 12:30:00,4,1,1,0,0,0,0,0,0,0,47,NA,1168
2022-01-18,12:30:01 - 12:45:00,1,15,15,5,2,0,0,0,0,0,493,NA,3643
2022-01-18,12:30:01 - 12:45:00,2,5,5,4,0,0,0,0,0,0,34,NA,650
2022-01-18,12:30:01 - 12:45:00,4,3,2,0,0,0,0,0,0,0,58,178,1059
2022-01-18,12:45:01 - 13:00:00,1,16,16,16,0,0,0,0,0,0,18,NA,5774
2022-01-18,12:45:01 - 13:00:00,2,1,1,1,0,0,0,0,0,0,1,NA,447
2022-01-18,12:45:01 - 13:00:00,4,2,2,1,0,0,0,0,0,0,49,NA,473
